Frequency (Hz)	Level (dB)
2040.270996	-136.887680
2045.654297	-135.999557
2051.037598	-135.076889
2056.420898	-134.120834
2061.804199	-133.130005
2067.187500	-132.096649
2072.570801	-131.021591
2077.954102	-129.898758
2083.337402	-128.726135
2088.720703	-127.496429
2094.104004	-126.206665
2099.487305	-124.848076
2104.870605	-123.414948
2110.253906	-121.897346
2115.637207	-120.285500
2121.020508	-118.565811
2126.403809	-116.723839
2131.787109	-114.741165
2137.170410	-112.593025
2142.553711	-110.250252
2147.937012	-107.673309
2153.320312	-104.810234
2158.703613	-101.588684
2164.086914	-97.904503
2169.470215	-93.599632
2174.853516	-88.415588
2180.236816	-81.880028
2185.620117	-72.955635
2191.003418	-58.198822
2196.386719	-40.017326
2201.770020	-38.026943
2207.153320	-48.826183
2212.536621	-68.941925
2217.919922	-79.204620
2223.303223	-86.398750
2228.686523	-91.983513
2234.069824	-96.560875
2239.453125	-100.443993
2244.836426	-103.818138
2250.219727	-106.802490
2255.603027	-109.478622
2260.986328	-111.904572
2266.369629	-114.123398
2271.752930	-116.168076
2277.136230	-118.063942
2282.519531	-119.831047
2287.902832	-121.486763
2293.286133	-123.042969
2298.669434	-124.511978
2304.052734	-125.903313
2309.436035	-127.224159
2314.819336	-128.478592
2320.202637	-129.682526
2325.585938	-130.828812
2330.969238	-131.927917
2336.352539	-132.982437
2341.735840	-133.994019
2347.119141	-134.974899
2352.502441	-135.913101
2357.885742	-136.824722
2363.269043	-137.700714
2368.652344	-138.551743
2374.035645	-139.371048
2379.418945	-140.174866
2384.802246	-140.947220
2390.185547	-141.702240
2395.568848	-142.434433
2400.952148	-143.135529
2406.335449	-143.847382
2411.718750	-144.508133
2417.102051	-145.173294
2422.485352	-145.817154
2427.868652	-146.442184
2433.251953	-147.050095
2438.635254	-147.654465
2444.018555	-148.237427
2449.401855	-148.811005
2454.785156	-149.368546
2460.168457	-149.923721
2465.551758	-150.447083
2470.935059	-150.988525
2476.318359	-151.493423
2481.701660	-152.004791
2487.084961	-152.501877
2492.468262	-152.957352
2497.851562	-153.470947
2503.234863	-153.856400
2508.618164	-154.343933
2514.001465	-154.825287
2519.384766	-155.295990
2524.768066	-155.734299
2530.151367	-156.191605
2535.534668	-156.600677
2540.917969	-157.051483
2546.301270	-157.341431
2551.684570	-157.839844
2557.067871	-158.219131
2562.451172	-158.594299
2567.834473	-158.989624
2573.217773	-159.395782
2578.601074	-159.745911
2583.984375	-160.102646
2589.367676	-160.502426
2594.750977	-160.810333
2600.134277	-161.147705
2605.517578	-161.550278
2610.900879	-161.823364
2616.284180	-162.154297
2621.667480	-162.527084
2627.050781	-162.819443
2632.434082	-163.167740
2637.817383	-163.448105
2643.200684	-163.739090
2648.583984	-164.066025
2653.967285	-164.334259
2659.350586	-164.486450
2664.733887	-164.845322
2670.117188	-165.155228
2675.500488	-165.316437
2680.883789	-165.512421
2686.267090	-165.894760
2691.650391	-166.053329
2697.033691	-166.205917
2702.416992	-166.410721
2707.800293	-166.685760
2713.183594	-166.760834
2718.566895	-166.921478
2723.950195	-167.013351
2729.333496	-167.108566
2734.716797	-167.343079
2740.100098	-167.279465
2745.483398	-167.257553
2750.866699	-167.280548
2756.250000	-167.232239
2761.633301	-167.138763
2767.016602	-167.013718
2772.399902	-166.876556
2777.783203	-166.745453
2783.166504	-166.505737
2788.549805	-166.258377
2793.933105	-165.907623
2799.316406	-165.760223
2804.699707	-165.297211
2810.083008	-164.937698
2815.466309	-164.590729
2820.849609	-164.137543
2826.232910	-163.650620
2831.616211	-163.206329
2836.999512	-162.705322
2842.382812	-162.152649
2847.766113	-161.529709
2853.149414	-160.861710
2858.532715	-160.376663
2863.916016	-159.787842
2869.299316	-159.143387
2874.682617	-158.457642
2880.065918	-157.780685
2885.449219	-157.074265
2890.832520	-156.332687
2896.215820	-155.576004
2901.599121	-154.795349
2906.982422	-153.999069
2912.365723	-153.176880
2917.749023	-152.314362
2923.132324	-151.417130
2928.515625	-150.481827
2933.898926	-149.531769
2939.282227	-148.535324
2944.665527	-147.504089
2950.048828	-146.433838
2955.432129	-145.318176
2960.815430	-144.144241
2966.198730	-142.931046
2971.582031	-141.651230
2976.965332	-140.307800
2982.348633	-138.892532
2987.731934	-137.395645
2993.115234	-135.810593
2998.498535	-134.123840
3003.881836	-132.327438
3009.265137	-130.391815
3014.648438	-128.305267
3020.031738	-126.039116
3025.415039	-123.560265
3030.798340	-120.820091
3036.181641	-117.758621
3041.564941	-114.288460
3046.948242	-110.280701
3052.331543	-105.531990
3057.714844	-99.692390
3063.098145	-92.066132
3068.481445	-80.847488
3073.864746	-53.785366
3079.248047	-45.875874
3084.631348	-50.129730
3090.014648	-76.322983
3095.397949	-89.349281
3100.781250	-97.677017
3106.164551	-103.893196
3111.547852	-108.873611
3116.931152	-113.035248
3122.314453	-116.611710
3127.697754	-119.748840
3133.081055	-122.543365
3138.464355	-125.061913
3143.847656	-127.355438
3149.230957	-129.458954
3154.614258	-131.404068
3159.997559	-133.212509
3165.380859	-134.900558
3170.764160	-136.482620
3176.147461	-137.973022
3181.530762	-139.387070
3186.914062	-140.717804
3192.297363	-141.970779
3197.680664	-143.163162
3203.063965	-144.339417
3208.447266	-145.450287
3213.830566	-146.507492
3219.213867	-147.516556
3224.597168	-148.506104
3229.980469	-149.444717
3235.363770	-150.348633
3240.747070	-151.217621
3246.130371	-152.070679
3251.513672	-152.880569
3256.896973	-153.684845
3262.280273	-154.439621
3267.663574	-155.203140
3273.046875	-155.911362
3278.430176	-156.582092
3283.813477	-157.354523
3289.196777	-157.920776
3294.580078	-158.599060
3299.963379	-159.245056
3305.346680	-159.852219
3310.729980	-160.435593
3316.113281	-161.046127
3321.496582	-161.586090
3326.879883	-162.160202
3332.263184	-162.692673
3337.646484	-163.220505
3343.029785	-163.758743
3348.413086	-164.175323
3353.796387	-164.470779
3359.179688	-165.289032
3364.562988	-165.656723
3369.946289	-166.136566
3375.329590	-166.643173
3380.712891	-167.090546
3386.096191	-167.489029
3391.479492	-168.003586
3396.862793	-168.290421
3402.246094	-168.759674
3407.629395	-169.146164
3413.012695	-169.495148
3418.395996	-169.947784
3423.779297	-170.213959
3429.162598	-170.547821
3434.545898	-170.802032
3439.929199	-171.188171
3445.312500	-171.690460
3450.695801	-171.742706
3456.079102	-172.154419
3461.462402	-172.411835
3466.845703	-172.735748
3472.229004	-172.892929
3477.612305	-173.224625
3482.995605	-173.437134
3488.378906	-173.555405
3493.762207	-173.803696
3499.145508	-173.855118
3504.528809	-173.818771
3509.912109	-174.111115
3515.295410	-174.216232
3520.678711	-173.866592
3526.062012	-174.191315
3531.445312	-174.429016
3536.828613	-174.024185
3542.211914	-173.224152
3547.595215	-174.319092
3552.978516	-174.337952
3558.361816	-174.042877
3563.745117	-173.881042
3569.128418	-174.136307
3574.511719	-173.885941
3579.895020	-173.613251
3585.278320	-173.274048
3590.661621	-173.208923
3596.044922	-173.089600
3601.428223	-172.868591
3606.811523	-172.016251
3612.194824	-172.117081
3617.578125	-171.979858
3622.961426	-171.391632
3628.344727	-171.093369
3633.728027	-170.780151
3639.111328	-170.483368
3644.494629	-170.034378
3649.877930	-169.549072
3655.261230	-169.194046
3660.644531	-168.813766
3666.027832	-168.356171
3671.411133	-167.934753
3676.794434	-167.356216
3682.177734	-167.054947
3687.561035	-166.313751
3692.944336	-165.405624
3698.327637	-164.999924
3703.710938	-164.901260
3709.094238	-164.378510
3714.477539	-163.745712
3719.860840	-163.238739
3725.244141	-162.664124
3730.627441	-162.061066
3736.010742	-161.441132
3741.394043	-160.835648
3746.777344	-160.196655
3752.160645	-159.520966
3757.543945	-158.837006
3762.927246	-158.149536
3768.310547	-157.448853
3773.693848	-156.694992
3779.077148	-155.954498
3784.460449	-155.162750
3789.843750	-154.341187
3795.227051	-153.500244
3800.610352	-152.631409
3805.993652	-151.745331
3811.376953	-150.824692
3816.760254	-149.863510
3822.143555	-148.863144
3827.526855	-147.830093
3832.910156	-146.748306
3838.293457	-145.619583
3843.676758	-144.448608
3849.060059	-143.208725
3854.443359	-141.914474
3859.826660	-140.551239
3865.209961	-139.110306
3870.593262	-137.588821
3875.976562	-135.965378
3881.359863	-134.234024
3886.743164	-132.380630
3892.126465	-130.391724
3897.509766	-128.230362
3902.893066	-125.872131
3908.276367	-123.277550
3913.659668	-120.392693
3919.042969	-117.143463
3924.426270	-113.423935
3929.809570	-109.071281
3935.192871	-103.817650
3940.576172	-97.170151
3945.959473	-88.028145
3951.342773	-72.563225
3956.726074	-56.110390
3962.109375	-54.856197
3967.492676	-66.743240
3972.875977	-85.495827
3978.259277	-95.479866
3983.642578	-102.542503
3989.025879	-108.048775
3994.409180	-112.573486
3999.792480	-116.418266
4005.175781	-119.762970
4010.559082	-122.724228
4015.942383	-125.381821
4021.325684	-127.791298
4026.708984	-129.996689
4032.092285	-132.030045
4037.475586	-133.917572
4042.858887	-135.675339
4048.242188	-137.320923
4053.625488	-138.870773
4059.008789	-140.330963
4064.392090	-141.715927
4069.775391	-143.032043
4075.158691	-144.276138
4080.541992	-145.482574
4085.925293	-146.621246
4091.308594	-147.719589
4096.691895	-148.761078
4102.075195	-149.784943
4107.458496	-150.748367
4112.841797	-151.693054
4118.225098	-152.592743
4123.608398	-153.469772
4128.991699	-154.297562
4134.375000	-155.139160
4139.758301	-155.931808
4145.141602	-156.705109
4150.524902	-157.444275
4155.908203	-158.186417
4161.291504	-158.834686
4166.674805	-159.624298
4172.058105	-160.225266
4177.441406	-160.889435
4182.824707	-161.501633
4188.208008	-162.075363
4193.591309	-162.597183
4198.974609	-163.346771
4204.357910	-163.923920
4209.741211	-164.422333
4215.124512	-164.965530
4220.507812	-165.594986
4225.891113	-165.892929
4231.274414	-166.534531
4236.657715	-167.081650
4242.041016	-167.780090
4247.424316	-168.061920
4252.807617	-168.598526
4258.190918	-169.074585
4263.574219	-169.566757
4268.957520	-169.915985
4274.340820	-170.389984
4279.724121	-170.918579
4285.107422	-171.334610
4290.490723	-171.716187
4295.874023	-172.015594
4301.257324	-172.291992
4306.640625	-173.198212
4312.023926	-173.292480
4317.407227	-173.472122
4322.790527	-174.144058
4328.173828	-174.570221
4333.557129	-174.858780
4338.940430	-175.083801
4344.323730	-175.577255
4349.707031	-175.978973
4355.090332	-176.121643
4360.473633	-176.045120
4365.856934	-176.815887
4371.240234	-177.160873
4376.623535	-177.012421
4382.006836	-174.533539
4387.390137	-175.965927
4392.773438	-178.242752
4398.156738	-177.159515
4403.540039	-177.060135
4408.923340	-178.726212
4414.306641	-179.636475
4419.689941	-179.607101
4425.073242	-179.419006
4430.456543	-179.671341
4435.839844	-179.675552
4441.223145	-179.841064
4446.606445	-180.332321
4451.989746	-181.203659
4457.373047	-181.403595
4462.756348	-181.607224
4468.139648	-180.092148
4473.522949	-180.860443
4478.906250	-182.453949
4484.289551	-181.857376
4489.672852	-181.610550
4495.056152	-182.666992
4500.439453	-182.569199
4505.822754	-182.140091
4511.206055	-182.173294
4516.589355	-182.958008
4521.972656	-183.202530
4527.355957	-182.676239
4532.739258	-182.258469
4538.122559	-182.644958
4543.505859	-182.992142
4548.889160	-182.173706
4554.272461	-180.606705
4559.655762	-182.028732
4565.039062	-183.522476
4570.422363	-173.503525
4575.805664	-171.876541
4581.188965	-178.585434
4586.572266	-182.399979
4591.955566	-181.693085
4597.338867	-181.403244
4602.722168	-181.240646
4608.105469	-181.862778
4613.488770	-181.110550
4618.872070	-180.345352
4624.255371	-180.702301
4629.638672	-180.251236
4635.021973	-179.126846
4640.405273	-178.443726
4645.788574	-178.155960
4651.171875	-177.726120
4656.555176	-176.702286
4661.938477	-175.817642
4667.321777	-175.502609
4672.705078	-174.751953
4678.088379	-173.887970
4683.471680	-173.025864
4688.854980	-172.097549
4694.238281	-171.206970
4699.621582	-170.260468
4705.004883	-169.033890
4710.388184	-168.065399
4715.771484	-166.972275
4721.154785	-165.804199
4726.538086	-164.448563
4731.921387	-163.223343
4737.304688	-161.934387
4742.687988	-160.436890
4748.071289	-159.014496
4753.454590	-157.381699
4758.837891	-155.673721
4764.221191	-153.862000
4769.604492	-151.908707
4774.987793	-149.797852
4780.371094	-147.503418
4785.754395	-144.996841
4791.137695	-142.224609
4796.520996	-139.131287
4801.904297	-135.616974
4807.287598	-131.556274
4812.670898	-126.738426
4818.054199	-120.798340
4823.437500	-113.006447
4828.820801	-101.413712
4834.204102	-69.289032
4839.587402	-62.252945
4844.970703	-67.290070
4850.354004	-98.860832
4855.737305	-111.400848
4861.120605	-119.538086
4866.503906	-125.645294
4871.887207	-130.551819
4877.270508	-134.657379
4882.653809	-138.189636
4888.037109	-141.290787
4893.420410	-144.053192
4898.803711	-146.549728
4904.187012	-148.817673
4909.570312	-150.900650
4914.953613	-152.806503
4920.336914	-154.603210
4925.720215	-156.271729
4931.103516	-157.845001
4936.486816	-159.294144
4941.870117	-160.707382
4947.253418	-162.009567
4952.636719	-163.256622
4958.020020	-164.413513
4963.403320	-165.485977
4968.786621	-166.626633
4974.169922	-167.724503
4979.553223	-168.651657
4984.936523	-169.427292
4990.319824	-170.344559
4995.703125	-171.361557
5001.086426	-172.185837
5006.469727	-173.046005
5011.853027	-173.962036
5017.236328	-174.660202
5022.619629	-175.352066
5028.002930	-175.887924
5033.386230	-176.654251
5038.769531	-177.011230
5044.152832	-178.091461
5049.536133	-177.793900
5054.919434	-178.781723
5060.302734	-179.083252
5065.686035	-177.012299
5071.069336	-167.989456
5076.452637	-169.786865
5081.835938	-181.084763
5087.219238	-179.401718
5092.602539	-178.662384
5097.985840	-182.350006
5103.369141	-182.861313
5108.752441	-182.365799
5114.135742	-182.924606
5119.519043	-183.766251
5124.902344	-184.042419
5130.285645	-182.891968
5135.668945	-183.341476
5141.052246	-183.802689
5146.435547	-183.809952
5151.818848	-184.845978
5157.202148	-182.863754
5162.585449	-183.271744
5167.968750	-185.199631
5173.352051	-184.076492
5178.735352	-183.649963
5184.118652	-185.734573
5189.501953	-186.121658
5194.885254	-186.339874
5200.268555	-185.633636
5205.651855	-186.042892
5211.035156	-186.012497
5216.418457	-185.559784
5221.801758	-184.884232
5227.185059	-185.279266
5232.568359	-185.811798
5237.951660	-184.255402
5243.334961	-181.647873
5248.718262	-183.675262
5254.101562	-185.784760
5259.484863	-176.149216
5264.868164	-174.944214
5270.251465	-182.138870
5275.634766	-186.628296
5281.018066	-185.776443
5286.401367	-185.379990
5291.784668	-186.580429
5297.167969	-185.597321
5302.551270	-185.143814
5307.934570	-184.573303
5313.317871	-186.273087
5318.701172	-186.556992
5324.084473	-185.370468
5329.467773	-182.826263
5334.851074	-184.437180
5340.234375	-186.829636
5345.617676	-184.999557
5351.000977	-183.723022
5356.384277	-185.813538
5361.767578	-185.626389
5367.150879	-185.368240
5372.534180	-184.257965
5377.917480	-185.043381
5383.300781	-185.177612
5388.684082	-183.810791
5394.067383	-183.360229
5399.450684	-184.168427
5404.833984	-184.452667
5410.217285	-183.117203
5415.600586	-177.489059
5420.983887	-178.627151
5426.367188	-183.020752
5431.750488	-180.489578
5437.133789	-178.870316
5442.517090	-181.519455
5447.900391	-181.412872
5453.283691	-179.128708
5458.666992	-179.121643
5464.050293	-180.005966
5469.433594	-179.808792
5474.816895	-178.944977
5480.200195	-178.157150
5485.583496	-178.046631
5490.966797	-177.497742
5496.350098	-176.948288
5501.733398	-176.055984
5507.116699	-175.730377
5512.500000	-175.557602
5517.883301	-174.249222
5523.266602	-174.020096
5528.649902	-173.270737
5534.033203	-172.651245
5539.416504	-171.957657
5544.799805	-170.961472
5550.183105	-170.295898
5555.566406	-169.476196
5560.949707	-168.576385
5566.333008	-167.741608
5571.716309	-166.809006
5577.099609	-165.944000
5582.482910	-164.767593
5587.866211	-163.783875
5593.249512	-162.767242
5598.632812	-161.612076
5604.016113	-160.404678
5609.399414	-159.205215
5614.782715	-157.901001
5620.166016	-156.507202
5625.549316	-155.075806
5630.932617	-153.537064
5636.315918	-151.909409
5641.699219	-150.173904
5647.082520	-148.316788
5652.465820	-146.304077
5657.849121	-144.138733
5663.232422	-141.763626
5668.615723	-139.148865
5673.999023	-136.240509
5679.382324	-132.967880
5684.765625	-129.213364
5690.148926	-124.811272
5695.532227	-119.487022
5700.915527	-112.723518
5706.298828	-103.352371
5711.682129	-87.088310
5717.065430	-72.142014
5722.448730	-71.619522
5727.832031	-84.682007
5733.215332	-102.296753
5738.598633	-112.018349
5743.981934	-118.954544
5749.365234	-124.384415
5754.748535	-128.857178
5760.131836	-132.660355
5765.515137	-135.982407
5770.898438	-138.919678
5776.281738	-141.561798
5781.665039	-143.953064
5787.048340	-146.141312
5792.431641	-148.165817
5797.814941	-150.050339
5803.198242	-151.805527
5808.581543	-153.435913
5813.964844	-154.973572
5819.348145	-156.411118
5824.731445	-157.817657
5830.114746	-159.110397
5835.498047	-160.354584
5840.881348	-161.550476
5846.264648	-162.613281
5851.647949	-163.727142
5857.031250	-164.851532
5862.414551	-165.748230
5867.797852	-166.783463
5873.181152	-167.680878
5878.564453	-168.555267
5883.947754	-169.502731
5889.331055	-170.166901
5894.714355	-171.079208
5900.097656	-171.883698
5905.480957	-172.557571
5910.864258	-173.195404
5916.247559	-173.894531
5921.630859	-174.606201
5927.014160	-175.603058
5932.397461	-175.448959
5937.780762	-176.081955
5943.164062	-177.015656
5948.547363	-165.937912
5953.930664	-165.568680
5959.313965	-172.118774
5964.697266	-179.442978
5970.080566	-179.690826
5975.463867	-179.676895
5980.847168	-180.172745
5986.230469	-180.737473
5991.613770	-180.467758
5996.997070	-180.875381
6002.380371	-182.356262
6007.763672	-183.098511
6013.146973	-182.732605
6018.530273	-181.222946
6023.913574	-181.390030
6029.296875	-183.001892
6034.680176	-182.813202
6040.063477	-182.772354
6045.446777	-184.875412
6050.830078	-185.422318
6056.213379	-185.395157
6061.596680	-184.803665
6066.979980	-184.057846
6072.363281	-186.057709
6077.746582	-184.799545
6083.129883	-184.792038
6088.513184	-185.501434
6093.896484	-186.644241
6099.279785	-183.933487
6104.663086	-177.934982
6110.046387	-179.731567
6115.429688	-186.974014
6120.812988	-181.578201
6126.196289	-181.056305
6131.579590	-183.866638
6136.962891	-187.244507
6142.346191	-184.795563
6147.729492	-185.063446
6153.112793	-186.682022
6158.496094	-187.182953
6163.879395	-185.605286
6169.262695	-184.761063
6174.645996	-185.189819
6180.029297	-185.664307
6185.412598	-186.128006
6190.795898	-183.256668
6196.179199	-184.480835
6201.562500	-188.276398
6206.945801	-185.322418
6212.329102	-184.273056
6217.712402	-186.831650
6223.095703	-188.928345
6228.479004	-187.987549
6233.862305	-185.843369
6239.245605	-186.292709
6244.628906	-189.160095
6250.012207	-187.053497
6255.395508	-185.090652
6260.778809	-184.131744
6266.162109	-187.527359
6271.545410	-186.644379
6276.928711	-182.176315
6282.312012	-184.301422
6287.695312	-186.102112
6293.078613	-180.601547
6298.461914	-179.401352
6303.845215	-185.652161
6309.228516	-188.572128
6314.611816	-186.195679
6319.995117	-184.390106
6325.378418	-186.188126
6330.761719	-186.616501
6336.145020	-184.777237
6341.528320	-185.848602
6346.911621	-187.043427
